user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
vZAXhI5RpSjncif,1,1966,100,True,2020-02-02 00:00:00.000,,,opt2,-1
ziVnHMsPD69JyMC,1,1987,100,False,2020-02-02 00:00:00.000,,,opt1,-1
HUHRMmpa1mkVIxd,1,1994,100,True,2020-02-03 00:00:00.000,,,opt3,-1
d2KxvJflBNCbvGK,0,1987,100,False,2020-02-03 00:00:00.000,,,opt2,-1
nUPrcNPA3Pz05de,0,1996,100,False,2020-02-03 00:00:00.000,,,opt2,1
jhKOTgdCXxz1mvE,1,1989,100,True,2020-02-03 00:00:00.000,,,opt3,1
Ytbi0Uyk25Xcua6,0,1989,100,False,2020-02-03 00:00:00.000,,,opt2,1
N6Kl0A3a50FMIeG,1,1988,100,False,2020-02-03 00:00:00.000,,,opt1,1
Jz4sonMslrLIzWd,1,1974,100,False,2020-02-03 00:00:00.000,,,opt2,-1
LfSppllu5zdcLlf,0,1982,100,True,2020-02-03 00:00:00.000,,,opt1,-1
audhkQCfz4xgiAW,0,1976,100,False,2020-02-04 00:00:00.000,,,opt2,-1
t2P6U8JBgZYNIhZ,1,1984,100,False,2020-02-04 00:00:00.000,,,opt3,-1
RGGks2NKH27b8sT,1,1981,100,True,2020-02-04 00:00:00.000,,,opt2,-1
t3bf5q9yi2okxL2,0,1971,100,True,2020-02-04 00:00:00.000,,,opt2,-1
9ebjghgT3YrBI41,0,2000,100,False,2020-02-04 00:00:00.000,,,opt2,-1
pihoO1eR05SDgtx,1,1997,100,False,2020-02-04 00:00:00.000,,,opt1,-1
stJeuaRbd0v4KxN,0,1988,100,False,2020-02-04 00:00:00.000,,,opt2,1
8azilUHCGdOdD5g,1,1987,100,True,2020-02-05 00:00:00.000,,,opt1,1
3Cozxc4AyHO96ey,1,1996,100,False,2020-02-05 00:00:00.000,,,opt1,-1
l5vYXVK5XZCT2Hv,0,1995,100,False,2020-02-05 00:00:00.000,,,opt2,-1
ogxI9JNtw1WcxgA,0,1982,100,True,2020-02-05 00:00:00.000,,,opt2,-1
ZmbqhOK5I7VrJOW,0,1984,100,False,2020-02-05 00:00:00.000,,,opt2,-1
7YbKoQz3JIPZuTp,1,1981,100,True,2020-02-05 00:00:00.000,,,opt2,1
GND8Gy6DetSnSUQ,1,1973,100,True,2020-02-05 00:00:00.000,,,opt3,-1
nAK5HeUHjzEK9Cm,1,2004,100,False,2020-02-05 00:00:00.000,,,opt2,-1
ZA8mD6xiSzhfxud,0,1987,100,False,2020-02-05 00:00:00.000,,,opt2,-1
1jzJyfoEPm5jZ64,1,1987,100,True,2020-02-05 00:00:00.000,,,opt1,-1
DjijUzX1NIMrOiS,0,2003,100,False,2020-02-05 00:00:00.000,,,opt1,-1
QMCKJ4EAge5fUNn,0,1999,100,False,2020-02-05 00:00:00.000,,,opt3,1
CxeoBmS3S79M9NM,1,1991,100,True,2020-02-06 00:00:00.000,,,opt2,-1
I9W4TNLMAKg2xAL,0,1989,100,False,2020-02-06 00:00:00.000,,,opt3,-1
e7a4Gt4aoYObfoZ,0,1982,100,False,2020-02-06 00:00:00.000,,,opt1,-1
tXqnPx5VZkuMt4y,1,1986,100,False,2020-02-06 00:00:00.000,,,opt1,1
Du117cgi2RHiV2e,1,1988,100,False,2020-02-06 00:00:00.000,,,opt1,1
IzFWX6ezxy5uRF9,1,1989,100,False,2020-02-06 00:00:00.000,,,opt2,-1
219yQvlRyYfqb9w,1,1957,100,False,2020-02-06 00:00:00.000,,,opt2,-1
Yth9h4WZomsZMKY,0,1997,100,True,2020-02-06 00:00:00.000,,,opt2,-1
PVn9Hynprk2w2iS,1,1989,100,True,2020-02-06 00:00:00.000,,,opt3,-1
BIdxNQu6jGoqcoq,1,1998,100,True,2020-02-06 00:00:00.000,,,opt2,-1
SqfRQY636Zm73Lt,0,1983,100,False,2020-02-06 00:00:00.000,,,opt2,-1
Rlzl93GIWljRMr3,1,1996,100,True,2020-02-06 00:00:00.000,,,opt1,1
4Gf1UyuE2JsC8pR,0,2000,100,True,2020-02-06 00:00:00.000,,,opt2,-1
cwymGHVoilnZDbi,0,1992,100,False,2020-02-06 00:00:00.000,,,opt3,-1
81oyX0z7HbiJIyH,1,1995,100,True,2020-02-07 00:00:00.000,,,opt1,-1
VuMcbtd28Lo5h1J,0,1982,100,False,2020-02-07 00:00:00.000,,,opt2,-1
gS1JBmDQLCjdwCA,1,1973,100,False,2020-02-07 00:00:00.000,,,opt2,-1
G8UkGPzJydn854L,0,1999,100,True,2020-02-07 00:00:00.000,,,opt2,1
YcxvHDyjU3oNc3Q,0,2001,100,True,2020-02-07 00:00:00.000,,,opt2,-1
f4zLiHGwIAcZ9iF,0,1991,100,True,2020-02-07 00:00:00.000,,,opt1,-1
EfVv20XXRnhpXgn,1,1971,100,False,2020-02-07 00:00:00.000,,,opt3,-1
9itSCntbzHcgf4W,1,1984,100,False,2020-02-07 00:00:00.000,,,opt1,-1
UmxaNosIGchR5Qx,1,1994,100,True,2020-02-07 00:00:00.000,,,opt1,-1
z6RCkxXlgLAtJbd,1,1970,100,False,2020-02-07 00:00:00.000,,,opt2,-1
LNcMOdF5quYFI76,1,1989,100,True,2020-02-08 00:00:00.000,,,opt2,-1
DoPGcpPAoFLnYKS,0,1991,100,False,2020-02-08 00:00:00.000,,,opt3,1
72FtbrHr2mPnZnX,0,1979,100,True,2020-02-08 00:00:00.000,,,opt2,-1
XHNuPFkcHutWIbK,1,1972,100,True,2020-02-08 00:00:00.000,,,opt1,-1
R5fqhisKUC2x9aS,1,1988,100,True,2020-02-08 00:00:00.000,,,opt1,-1
DIsj23nE0oelhA5,0,1976,100,True,2020-02-08 00:00:00.000,,,opt1,-1
SoAnpD9ueCDzGcD,1,1988,100,False,2020-02-08 00:00:00.000,,,opt2,1
UjEdfSsKq6OEuJX,0,1988,100,True,2020-02-08 00:00:00.000,,,opt1,-1
u6eTkBJTYy6Zost,0,1987,100,True,2020-02-08 00:00:00.000,,,opt2,-1
him1DYudZzCrVCa,0,1987,300,False,2020-02-09 00:00:00.000,,,opt1,-1
IQrdtcvgCzJ9Y4J,0,1986,100,False,2020-02-09 00:00:00.000,,,opt2,1
gP09rXVtzgj89Qc,1,1989,100,True,2020-02-09 00:00:00.000,,,opt2,-1
IW5SsYMM7R8IsuP,1,1979,100,False,2020-02-09 00:00:00.000,,,opt2,-1
VhpfqQjnONh7z6a,1,1991,100,False,2020-02-09 00:00:00.000,,,opt2,1
rjnUWdidZkndXQj,0,1990,100,False,2020-02-09 00:00:00.000,,,opt1,-1
GPRsfd7OZkow5xE,1,1981,100,True,2020-02-09 00:00:00.000,,,opt2,-1
WyEvlto5jsFA7FE,1,1988,100,True,2020-02-09 00:00:00.000,,,opt1,-1
r9oe0gyUPAdOVvy,0,1979,100,True,2020-02-09 00:00:00.000,,,opt3,-1
iBu4arfY8Jm2qKV,1,1999,100,True,2020-02-09 00:00:00.000,,,opt2,-1
ikBoagln8C8jUMz,1,1980,100,False,2020-02-09 00:00:00.000,,,opt1,-1
DaXRWHiE4AnRAwv,0,1994,100,False,2020-02-09 00:00:00.000,,,opt2,-1
siafAbyzdcCowAP,1,1984,100,True,2020-02-09 00:00:00.000,,,opt1,-1
6DkFbTGaXJYy1IE,0,1980,100,True,2020-02-09 00:00:00.000,,,opt1,-1
tEE8ip72avYU0Mc,1,1990,100,False,2020-02-09 00:00:00.000,,,opt1,-1
dqWggd1x4tdcDnF,0,1980,100,False,2020-02-09 00:00:00.000,,,opt1,1
JN2fGyD7rl81ptT,1,2000,100,True,2020-02-09 00:00:00.000,,,opt2,-1
tQXZxbyon0nPkrE,0,1979,100,False,2020-02-09 00:00:00.000,,,opt2,-1
OhEZn5CH9QgnDeA,1,1987,100,True,2020-02-10 00:00:00.000,,,opt1,-1
uqYg4tabWRUY0FZ,1,1992,100,False,2020-02-10 00:00:00.000,,,opt3,1
OW1vBn3M4nyLLfy,0,1996,100,False,2020-02-10 00:00:00.000,,,opt1,-1
jkgGYRH55lZ9YYL,0,1986,100,True,2020-02-10 00:00:00.000,,,opt1,-1
b9XVe67EzEaLbQ2,0,1981,100,True,2020-02-10 00:00:00.000,,,opt2,-1
qV0yJBxK2Zigi3y,1,1962,300,True,2020-02-10 00:00:00.000,,,opt1,1
xnFuY42LOry0jtC,1,1993,100,False,2020-02-10 00:00:00.000,,,opt1,1
lyR9lRqjRuvFPBd,0,1993,100,False,2020-02-10 00:00:00.000,,,opt2,1
vEVVtzbtlcEt9Vt,0,1992,100,True,2020-02-10 00:00:00.000,,,opt2,-1
9GIAZFufn2xYWqR,1,1988,100,True,2020-02-10 00:00:00.000,,,opt2,-1
VFh888KUzVAN1aM,1,1993,100,False,2020-02-10 00:00:00.000,,,opt3,-1
bUBZCETn4xHO3lD,0,1978,100,True,2020-02-11 00:00:00.000,,,opt1,-1
H0FaZVgTR9LSK6I,0,1990,100,False,2020-02-11 00:00:00.000,,,opt2,-1
gO7OiBMhMlGbfgL,1,1977,100,True,2020-02-11 00:00:00.000,,,opt1,1
4NxKbQZfViqxJCL,1,1995,100,False,2020-02-11 00:00:00.000,,,opt3,-1
5YdHdopRn7rG6cm,0,1992,100,False,2020-02-11 00:00:00.000,,,opt2,1
dxofQ6zJh3cnt3t,1,1987,100,True,2020-02-11 00:00:00.000,,,opt1,-1
QJ79ndHPdGK3KRQ,1,1981,100,False,2020-02-11 00:00:00.000,,,opt1,1
wfNkrsqYaud7AGB,1,1993,100,False,2020-02-12 00:00:00.000,,,opt2,-1
EeBeynZy0pnJ9dR,1,1976,100,True,2020-02-12 00:00:00.000,,,opt2,1
dYFWZVL90mc59th,1,1988,100,True,2020-02-12 00:00:00.000,,,opt1,-1
YFqnidujQWSoW52,1,1954,100,False,2020-02-12 00:00:00.000,,,opt3,-1
Yd04Y3h3YlMVo3y,0,1988,100,False,2020-02-12 00:00:00.000,,,opt1,-1
Gi4GRGNZVPiQsCq,0,1979,100,False,2020-02-12 00:00:00.000,,,opt2,-1
tySf5lw0q0oMNuH,1,1978,100,True,2020-02-12 00:00:00.000,,,opt1,-1
aBJEZeMX4k0c1ku,1,1980,100,True,2020-02-12 00:00:00.000,,,opt1,-1
QIecN0FR0WACjfW,1,1975,100,True,2020-02-12 00:00:00.000,,,opt2,-1
7cfySur8w16AW1U,0,1973,100,False,2020-02-13 00:00:00.000,,,opt1,-1
dswVsvTgeY4MkjZ,0,1994,100,True,2020-02-13 00:00:00.000,,,opt2,-1
gcwx1J6eqtztQIv,0,1975,100,False,2020-02-13 00:00:00.000,,,opt1,1
oofZ9N1fVMK2AKU,1,2005,100,True,2020-02-13 00:00:00.000,,,opt2,-1
1SZdGC94ys6gzje,0,1999,100,True,2020-02-13 00:00:00.000,,,opt2,-1
PgjaUT1H98cWKY8,1,1975,100,False,2020-02-13 00:00:00.000,,,opt2,1
RwMeXISZisDRp7v,1,1996,100,False,2020-02-13 00:00:00.000,,,opt2,-1
G8kCVONQ9Hpf7kl,1,1988,100,True,2020-02-13 00:00:00.000,,,opt1,-1
r0R9ol5M8zKS0Vl,0,1994,100,True,2020-02-14 00:00:00.000,,,opt1,-1
ibVyWpxbJIwL0AX,0,1989,100,False,2020-02-14 00:00:00.000,,,opt3,1
313flzKW4ZPtD4P,1,1993,100,False,2020-02-14 00:00:00.000,,,opt2,-1
8f7Yi3234UatYe2,1,1997,100,True,2020-02-14 00:00:00.000,,,opt1,1
PT27xtXuupOuJLH,1,1993,100,True,2020-02-14 00:00:00.000,,,opt2,-1
L5fUH27pA1q8ZgU,0,1993,100,True,2020-02-14 00:00:00.000,,,opt3,-1
7P0FrQWppbibNQo,1,1977,100,False,2020-02-14 00:00:00.000,,,opt1,-1
GmMxPVtx8nYK5Sw,1,1974,100,False,2020-02-14 00:00:00.000,,,opt1,-1
jZ8JJ8loMZ6zsvl,0,1995,100,True,2020-02-14 00:00:00.000,,,opt2,1
IsdaIMOpGmbswmd,1,1971,100,False,2020-02-14 00:00:00.000,,,opt1,-1
2w6HtShZQoDRwKU,0,1975,100,False,2020-02-14 00:00:00.000,,,opt1,-1
GnOa1HZW7gxsfxD,1,2000,100,False,2020-02-14 00:00:00.000,,,opt2,1
cpw3uO3nXxQSvpy,1,1987,100,False,2020-02-14 00:00:00.000,,,opt1,1
BsAYQwCmpQYLquh,0,1982,100,True,2020-02-14 00:00:00.000,,,opt2,-1
SofWQA968972MOU,1,1990,100,True,2020-02-14 00:00:00.000,,,opt2,-1
7BI9ukHabRSem2i,1,1984,100,False,2020-02-14 00:00:00.000,,,opt2,1
BYVxz6qEPjtE3Ml,0,1988,100,True,2020-02-14 00:00:00.000,,,opt1,-1
lPfqi4yfKeG6oho,1,1995,100,True,2020-02-14 00:00:00.000,,,opt2,1
8Q5c5NCbsMD6xXu,0,1977,100,False,2020-02-14 00:00:00.000,,,opt1,-1
lQC7wX3Zkb3yJ89,1,1994,300,False,2020-02-15 00:00:00.000,,,opt2,-1
zwEhC6tgpCfrwWe,0,1985,100,False,2020-02-15 00:00:00.000,,,opt2,1
abefUDImrphRRtl,1,1973,100,True,2020-02-15 00:00:00.000,,,opt2,-1
ukGi4Ue7TWxi3uB,0,1959,100,False,2020-02-15 00:00:00.000,,,opt1,-1
dRA7Vblexj7NgB9,1,1981,100,False,2020-02-15 00:00:00.000,,,opt1,1
Dohckcm6u9cRfGb,0,1981,100,False,2020-02-15 00:00:00.000,,,opt3,-1
TnG826SHBzZnvdk,1,1998,100,False,2020-02-15 00:00:00.000,,,opt2,-1
PkE6jmj7eTcZjhO,1,1998,100,False,2020-02-15 00:00:00.000,,,opt2,1
spl7gNQofSgBc6f,1,1978,100,False,2020-02-16 00:00:00.000,,,opt1,-1
gGqJk5FRGQxCQWS,1,1996,100,True,2020-02-16 00:00:00.000,,,opt1,-1
UCiB7Tt1PFH62Pj,0,1988,100,True,2020-02-16 00:00:00.000,,,opt1,-1
uyOQEC8uUgYUuF5,0,1996,100,True,2020-02-16 00:00:00.000,,,opt3,-1
GWOnLlT1EB3Qy0o,0,2004,100,True,2020-02-16 00:00:00.000,,,opt1,-1
788b6Qa5XvQ0Z3Z,0,1998,100,False,2020-02-16 00:00:00.000,,,opt2,-1
cwrq2rrZS7hHtEY,1,1978,100,True,2020-02-16 00:00:00.000,,,opt2,1
4kAhk35TPrjhiCI,1,1984,100,False,2020-02-16 00:00:00.000,,,opt3,-1
mjAUBkJTJX04drw,1,1979,100,True,2020-02-16 00:00:00.000,,,opt1,1
gmvrhauof69kYT7,1,1965,100,True,2020-02-16 00:00:00.000,,,opt1,-1
KW6AgRUMuzNt7T9,1,1988,100,True,2020-02-16 00:00:00.000,,,opt2,1
WmOfjRsdhZgUK2i,0,1984,100,False,2020-02-16 00:00:00.000,,,opt3,-1
cw5lhJwuWMT5lir,1,1994,100,True,2020-02-16 00:00:00.000,,,opt3,1
GH48sNaYcmIkmg5,0,1987,100,False,2020-02-17 00:00:00.000,,,opt1,1
DAGRuFNelJCovab,1,1994,100,True,2020-02-17 00:00:00.000,,,opt2,1
ObAeoW3w8kKnCbj,0,1994,100,True,2020-02-17 00:00:00.000,2020-02-17 13:57:31.838,,opt2,-1
CwVCwRAuNInyTfi,0,1990,100,False,2020-02-17 00:00:00.000,,,opt2,-1
ttPweB6fDfhR7oJ,1,1981,100,False,2020-02-17 00:00:00.000,,,opt2,1
SrYIWQ72iKIo8Tg,0,1974,100,True,2020-02-17 00:00:00.000,,,opt2,-1
v3tyOczs4Bu7KLK,1,1992,100,True,2020-02-17 00:00:00.000,,,opt2,-1
80VCpyoGCEfoudX,1,1978,100,False,2020-02-17 00:00:00.000,,,opt1,-1
rxrRI1FBS0aoZIS,0,1981,100,True,2020-02-17 00:00:00.000,,,opt1,1
soUWG8kLRpYAzPL,0,1991,100,True,2020-02-17 00:00:00.000,,,opt1,-1
6jQRS6IVsIR3dnL,0,1996,100,True,2020-02-17 00:00:00.000,,,opt2,-1
jcKX1iJixQdU64K,1,1991,100,True,2020-02-17 00:00:00.000,,,opt2,1
C6aCvqSGOZFHiAA,1,1994,100,True,2020-02-18 00:00:00.000,,,opt2,-1
o1x3mm9HWEkYoEy,0,1982,100,False,2020-02-18 00:00:00.000,,,opt2,-1
KDIz4mwtwTyMAIi,1,1999,100,False,2020-02-18 00:00:00.000,,,opt1,-1
mdqEZOaZAPtFGOX,1,1986,100,True,2020-02-18 00:00:00.000,,,opt2,-1
ZAsLhtpeWdxTn7s,1,1997,100,True,2020-02-18 00:00:00.000,,,opt2,1
IjhYg2PGtHBL44g,0,1991,100,False,2020-02-18 00:00:00.000,,,opt2,-1
VORDXXNDjrVeEvA,1,1978,100,False,2020-02-18 00:00:00.000,,,opt3,-1
7mBHBXpRNVu0zcs,0,1994,100,True,2020-02-18 00:00:00.000,,,opt2,-1
HbWmcapTBiNsZ0C,0,1997,100,False,2020-02-18 00:00:00.000,,,opt2,-1
b6TLNajgA6ry4Tm,0,1996,100,False,2020-02-18 00:00:00.000,,,opt2,1
lhKgc2cm2m7SrLw,1,1992,100,True,2020-02-18 00:00:00.000,,,opt1,1
6oRUoUpTmAxt2ZE,0,1993,100,False,2020-02-18 00:00:00.000,,,opt2,-1
Rl943bLrQ0e6FPj,1,1998,100,False,2020-02-18 00:00:00.000,,,opt2,-1
520J5DxDBB3wayg,1,1983,100,True,2020-02-19 00:00:00.000,,,opt1,-1
BjIpIGkvBPEjpWf,0,1971,100,False,2020-02-19 00:00:00.000,,,opt1,-1
GXVLbm6iBFBnJPI,1,1996,100,False,2020-02-19 00:00:00.000,,,opt2,1
6utbvaAMcE1zTMu,1,1995,100,True,2020-02-19 00:00:00.000,,,opt2,-1
6Ct1c5besAaeEL2,1,1987,100,False,2020-02-19 00:00:00.000,,,opt1,-1
ImGqPMY3bYyi908,0,1985,100,True,2020-02-19 00:00:00.000,,,opt2,-1
wwRCljNYtweGrzQ,0,1971,100,True,2020-02-19 00:00:00.000,,,opt1,-1
fuP6ZP7ufCQzhn8,1,1991,100,False,2020-02-19 00:00:00.000,,,opt2,-1
tHboYgsciy0QOXL,0,1988,100,False,2020-02-19 00:00:00.000,,,opt2,-1
FStRzzJfOqLnHL5,1,1997,100,True,2020-02-19 00:00:00.000,,,opt3,-1
Po2ZzpkV5C4srdo,1,1987,100,True,2020-02-20 00:00:00.000,,,opt3,1
53GkQEn3oPcwvLC,0,1994,100,False,2020-02-20 00:00:00.000,,,opt2,-1
Qo7qXDkrptJnz9p,1,1993,100,True,2020-02-20 00:00:00.000,2020-03-23 17:11:54.436,,opt2,-1
vNLdy5r7jJxB0qx,1,1990,100,True,2020-02-20 00:00:00.000,,,opt2,-1
PGFbpaWPu9kSgfR,1,1970,100,False,2020-02-20 00:00:00.000,,,opt2,-1
xLxh3i2bF53vrRf,1,1970,100,True,2020-02-20 00:00:00.000,,,opt2,1
NY9DDWJ6HurJKUY,1,1989,100,False,2020-02-20 00:00:00.000,,,opt1,-1
2ppFDFB5lYZ2uOf,0,1983,100,False,2020-02-20 00:00:00.000,,,opt1,-1
mTVoPHO6cW1Go5j,1,1989,100,False,2020-02-20 00:00:00.000,,,opt1,-1
vffo1NZhOdaRSkN,0,1990,100,False,2020-02-21 00:00:00.000,,,opt2,-1
pKEIjqolgJBU2Vs,1,1994,100,True,2020-02-21 00:00:00.000,,,opt2,1
mLMPFeGz7KLA8H7,1,1978,100,True,2020-02-21 00:00:00.000,,,opt2,-1
XRbFUNbymO3SW8F,0,1997,100,False,2020-02-21 00:00:00.000,,,opt2,-1
h1n4913znxTorZt,1,1993,100,False,2020-02-21 00:00:00.000,,,opt1,1
HwL6Y3utnvjVCqg,1,1992,100,True,2020-02-21 00:00:00.000,,,opt2,1
vmlcOBBGYK7ctyy,1,1985,100,False,2020-02-21 00:00:00.000,,,opt1,-1
mqkae30Gjitx13k,1,1990,100,True,2020-02-21 00:00:00.000,,,opt1,-1
ONg81C8qRVrAyXp,0,1993,100,True,2020-02-21 00:00:00.000,,,opt3,1
RtUqgNHeql1J2ZM,1,1970,100,True,2020-02-21 00:00:00.000,,,opt2,-1
f4ZGvamsMuCx6Vx,1,1985,100,True,2020-02-21 00:00:00.000,,,opt3,1
fQMSjympoAN3bgY,1,2000,100,True,2020-02-21 00:00:00.000,,,opt1,-1
bIwHDZq9lAAgeTZ,1,1980,100,True,2020-02-21 00:00:00.000,,,opt2,-1
5B9P6JONe1Uex9f,0,2000,100,True,2020-02-21 00:00:00.000,,,opt1,-1
ugakjlE36R1nW4X,0,1985,100,True,2020-02-21 00:00:00.000,,,opt1,-1
CeWE8UoVyejc0TM,0,1998,100,False,2020-02-22 00:00:00.000,,,opt2,-1
Y9ifh9LpaxdXAHu,0,1993,100,False,2020-02-22 00:00:00.000,,,opt3,1
vL6RL5bJtGVTn4C,0,1984,100,False,2020-02-22 00:00:00.000,,,opt1,-1
3U4jjnTFreb34P6,0,1989,100,True,2020-02-22 00:00:00.000,,,opt2,-1
2V5Sj9Rrivxq1Is,0,1997,100,True,2020-02-22 00:00:00.000,,,opt2,-1
837CpDE1BaVb5c1,1,1993,100,True,2020-02-22 00:00:00.000,,,opt3,1
QJiJpyeIslgTUUV,1,1987,100,False,2020-02-22 00:00:00.000,,,opt2,-1
J0qHuCxbWDbtdg9,0,1990,100,True,2020-02-22 00:00:00.000,,,opt2,-1
OqclUFLyp6n3yvf,1,1972,100,True,2020-02-22 00:00:00.000,,,opt1,1
iq717yB4C2lF1ZC,1,1982,100,True,2020-02-22 00:00:00.000,,,opt2,-1
djggcWB34FZtblT,0,1982,100,True,2020-02-22 00:00:00.000,,,opt2,-1
uECahPxCuEz5tzV,1,1996,100,True,2020-02-23 00:00:00.000,,,opt3,-1
HiBJmfpfpGEqXt2,0,1990,100,True,2020-02-23 00:00:00.000,,,opt1,-1
hMMuOYxDHqXelmQ,0,1989,100,False,2020-02-23 00:00:00.000,2020-02-23 18:25:04.914,,opt2,1
yhRi12t4YeUB5pI,0,1982,100,False,2020-02-23 00:00:00.000,,,opt2,-1
ZVJFV4bAL65Wd7x,0,1985,100,True,2020-02-23 00:00:00.000,,,opt1,1
nDObBbvmNmocIOG,1,1977,100,True,2020-02-23 00:00:00.000,,,opt2,1
zi2qiZy7sxshaXl,1,1971,100,False,2020-02-23 00:00:00.000,,,opt3,-1
MaaUbgKkYBqlZ1C,0,1981,100,True,2020-02-23 00:00:00.000,,,opt2,-1
wyO9cMAi0zn84rN,1,1975,100,False,2020-02-23 00:00:00.000,,,opt1,-1
NJB85qRHsZU3p8y,1,1979,100,True,2020-02-23 00:00:00.000,,,opt2,-1
jIpecf3Iq7Xpqg9,1,1996,100,True,2020-02-23 00:00:00.000,,,opt3,-1
jhR3BUbp55qEQmc,1,1985,100,True,2020-02-23 00:00:00.000,,,opt2,1
VjnCx8jYG3A1asG,1,1990,100,True,2020-02-23 00:00:00.000,,,opt2,1
iLf0tsTExKLXFu7,1,1975,100,True,2020-02-23 00:00:00.000,,,opt1,1
sKHubldmgExMO3r,1,1996,100,True,2020-02-23 00:00:00.000,,,opt2,-1
X2RYIJGGyMcENxX,1,1955,100,True,2020-02-23 00:00:00.000,,,opt2,1
M1ZeaPq3oM52ebh,1,1995,100,False,2020-02-23 00:00:00.000,,,opt2,-1
IcBrQYzQsLTcCWt,0,1991,100,False,2020-02-23 00:00:00.000,,,opt1,-1
pzIKQXrf5DOrnfV,1,1981,100,True,2020-02-24 00:00:00.000,,,opt1,-1
lCdJ8od3dPiBfNQ,1,1991,100,True,2020-02-24 00:00:00.000,,,opt2,-1
fOGfkcfKWSo8Dgz,1,1984,100,True,2020-02-24 00:00:00.000,,,opt2,-1
gfXVusBJMvP2GpW,1,1992,100,False,2020-02-24 00:00:00.000,,,opt2,-1
Rr3L9wGouFtfqpw,0,1975,100,True,2020-02-24 00:00:00.000,,,opt1,-1
Idcy6XDGJVuYzCA,1,1995,100,True,2020-02-24 00:00:00.000,2020-02-25 03:04:38.047,,opt2,-1
UTnGYNy5Pebq5HA,1,1993,100,False,2020-02-24 00:00:00.000,,,opt1,-1
3ez1wM8Ejz4Tuqp,1,1993,100,True,2020-02-24 00:00:00.000,,,opt1,1
BFyJZ89lZhiv4lJ,1,2002,100,True,2020-02-24 00:00:00.000,,,opt2,-1
OiJuSzH024CwEHK,1,1993,100,True,2020-02-24 00:00:00.000,,,opt1,1
alTyRvv4BelydHj,1,1988,100,False,2020-02-24 00:00:00.000,,,opt2,-1
O7Ckld3bZMcbZ2y,1,1970,100,False,2020-02-24 00:00:00.000,,,opt1,-1
r4eXOoX4DqsCZbr,0,1971,100,True,2020-02-24 00:00:00.000,,,opt1,-1
JzuaKfVqxm7twzz,0,1971,100,False,2020-02-24 00:00:00.000,,,opt1,-1
gTrBZySAy5fCWHX,1,1988,100,False,2020-02-25 00:00:00.000,,,opt2,-1
onhVQt0D0PPUK3b,0,1990,100,False,2020-02-25 00:00:00.000,,,opt2,-1
s2GfiR0U6d4pmqY,1,2002,100,True,2020-02-25 00:00:00.000,,,opt1,-1
l3V0EVCiRq5rmhI,0,1972,100,False,2020-02-25 00:00:00.000,,,opt1,1
h9bXKPTaEpUHLWc,0,1985,100,False,2020-02-25 00:00:00.000,,,opt2,-1
Ik18MUxvFsgBbol,1,1973,100,False,2020-02-25 00:00:00.000,,,opt3,-1
ptVZbXR3fzjnvP1,0,1994,100,False,2020-02-25 00:00:00.000,,,opt2,-1
c6NuPeTclFDbsbf,1,1977,100,True,2020-02-25 00:00:00.000,,,opt3,1
tKaWE8kFZSlj2uT,1,1991,100,False,2020-02-26 00:00:00.000,,,opt2,-1
gY9bznsgP5NPotJ,0,1986,100,True,2020-02-26 00:00:00.000,,,opt2,-1
G71ez4gw2y4T7in,0,1992,100,False,2020-02-26 00:00:00.000,,,opt2,-1
0SM7Gp4vvBzMA6X,0,1995,100,True,2020-02-26 00:00:00.000,,,opt2,-1
TKhwqnv0s9G4KWG,0,1988,100,False,2020-02-26 00:00:00.000,,,opt2,1
9tBVq2JJGa7MRGq,1,1993,100,True,2020-02-26 00:00:00.000,,,opt1,-1
czdhCziSvLyz9vP,1,1967,100,False,2020-02-26 00:00:00.000,,,opt1,-1
0kJfmTGy9rCScPe,0,1980,100,True,2020-02-26 00:00:00.000,,,opt3,-1
rFRepCzM6BSsYd4,0,1992,100,True,2020-02-26 00:00:00.000,,,opt1,-1
mNDX4xXhuQwJuMJ,0,1997,100,False,2020-02-26 00:00:00.000,,,opt2,1
oXodXo8vCmsFkJi,1,1991,100,True,2020-02-27 00:00:00.000,,,opt3,-1
sEw7QwsiIGD4kIc,0,1977,100,True,2020-02-27 00:00:00.000,,,opt2,-1
L8Zol2W8HmJ9Rba,0,1982,100,True,2020-02-27 00:00:00.000,,,opt2,1
ZKGBLbgy3mcafO2,1,1977,100,True,2020-02-27 00:00:00.000,,,opt2,-1
b1rjhlzQBi5lZEz,1,1972,100,True,2020-02-27 00:00:00.000,,,opt1,-1
UkwoQ31gRkFv3Z8,1,1993,100,True,2020-02-27 00:00:00.000,,,opt1,1
eUtlPu6NvM942cR,0,1979,100,True,2020-02-27 00:00:00.000,,,opt2,-1
5Pm93swSeMeTqw4,1,1953,100,True,2020-02-27 00:00:00.000,,,opt2,-1
sWUzmgUL9XLOk31,0,1970,100,False,2020-02-27 00:00:00.000,,,opt1,-1
cgZE6L1ocL3aKfG,0,1999,100,False,2020-02-27 00:00:00.000,,,opt2,-1
LXGgu5HLfsXpEhk,1,1982,100,True,2020-02-27 00:00:00.000,,,opt1,1
s3R5vLHwO6LGrea,1,1977,100,True,2020-02-27 00:00:00.000,,,opt2,1
rhr6hdkvv1BNRhg,1,1987,100,False,2020-02-27 00:00:00.000,,,opt2,-1
