user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
MDDICEtOKQA1wuX,0,1984,100,True,2020-04-14,2020-05-02,,AOS,-1
P6xuBBUsnpY6xUA,0,1984,100,True,2020-04-14,2020-05-02,,AOS,-1
Jm3iDpQ4FL4jgMV,0,1985,100,True,2020-04-14,2020-05-18,,AOS,-1
mhqQwRKTgKh5FJH,1,1988,100,True,2020-04-14,2020-05-18,,AOS,1
zvRZ1eW6TDLM2Ur,0,1992,100,False,2020-04-14,NaT,,IOS,-1
cwEXoUo7DWBhHX7,0,1987,100,True,2020-04-14,NaT,,IOS,1
60040lggS3oLLNK,0,1982,100,True,2020-04-14,2020-05-07,,AOS,-1
PHfSUBlXssRZ48x,1,1975,100,False,2020-04-14,NaT,,AOS,-1
Xm7bjdsebSSFklt,1,1995,100,False,2020-04-14,2020-04-26,,AOS,-1
QakxDelYvOb07j7,0,1990,100,False,2020-04-14,NaT,,IOS,-1
ThmM7CWVrtnRqnE,0,1987,100,True,2020-04-14,2020-05-07,,AOS,-1
cWu4W06xPtl5qGA,0,1984,100,True,2020-04-14,NaT,,AOS,-1
Cd0VweYwDtPT2SO,0,1991,100,False,2020-04-14,NaT,,IOS,-1
7Qp0RmPmIvDzghi,1,1966,100,True,2020-04-15,NaT,,AOS,1
MhN0kRUiBpidlzR,0,1989,100,True,2020-04-15,NaT,,AOS,-1
92Dc1U0watI3irt,1,1971,100,False,2020-04-15,NaT,,AOS,1
3HGVYYTMFA7Spak,1,1999,100,True,2020-04-15,NaT,,IOS,1
ZMcLVR0WgwAN42q,1,1982,100,True,2020-04-15,NaT,,IOS,1
JnxT0iewHjTSBWj,1,1983,100,False,2020-04-15,2020-05-02,,AOS,1
GwxSe72mnmzkdM4,1,1989,100,True,2020-04-15,NaT,,IOS,-1
opWf88IyK9v1pjY,1,1966,100,True,2020-04-15,NaT,,AOS,-1
A0napx9BWTzq1oM,0,1995,100,True,2020-04-15,NaT,,IOS,-1
I2RGGWtRUAbmgVW,1,1996,100,False,2020-04-16,NaT,,IOS,-1
rtMs0YeZUMYbSg1,1,1962,100,False,2020-04-16,NaT,,AOS,-1
6GSqkz50O0hFKKS,1,1987,100,True,2020-04-16,NaT,,AOS,1
B2EWggEWtIcqBZ2,1,1967,100,True,2020-04-16,NaT,,AOS,-1
qlfnPMbTBhxwQj8,1,1988,100,True,2020-04-16,NaT,,IOS,-1
OI8lAIhTxfw1lUl,0,1995,100,True,2020-04-16,NaT,,AOS,-1
23fYW2UWYMxLf3Z,1,1989,100,False,2020-04-16,NaT,,IOS,1
c25N5euki3gj4BK,1,1996,100,False,2020-04-17,NaT,,IOS,-1
IaBH6Lu3a49YvHj,0,1999,100,True,2020-04-17,NaT,,IOS,-1
FmAaOc8gSAimGDI,0,1980,100,False,2020-04-17,NaT,,AOS,-1
J5l3L8nlWUcj7Py,0,1987,100,False,2020-04-17,2020-04-19,,IOS,1
BwyEobiz9pYrDpQ,0,1975,100,True,2020-04-17,NaT,,AOS,-1
i65G6rhsXbjkbZO,0,1985,100,True,2020-04-17,NaT,,AOS,1
91n6AIWvZnoIwrk,1,1985,100,True,2020-04-17,2020-05-21,,AOS,-1
IE4nulxs3VDPvT6,1,1986,100,True,2020-04-17,NaT,,IOS,1
ssFGilv0dlKNrA0,0,1988,100,False,2020-04-17,2020-05-18,,AOS,-1
I3pt94sveRymij1,1,1984,100,False,2020-04-17,NaT,,IOS,-1
pbWNh8Z4bAsp2wL,1,1995,100,True,2020-04-17,NaT,,IOS,1
UzUMGq8JXECZVP5,1,1995,100,False,2020-04-17,NaT,,AOS,1
1bCkhMm5VdacTRX,1,1984,100,True,2020-04-17,NaT,,IOS,-1
68Z6fxtlg4Lc9To,1,1983,100,True,2020-04-17,NaT,,IOS,1
YALjI6epXgugGW5,1,1995,100,True,2020-04-17,NaT,,IOS,-1
1rzVOvJ7SuayQoH,0,1986,100,False,2020-04-17,NaT,,AOS,1
Iym5gnQy7fpnL4i,1,1980,100,True,2020-04-18,NaT,,IOS,1
mKIGw9ckxWktie9,0,1994,100,False,2020-04-18,NaT,,IOS,1
rY6qzmXqDLlyYqx,1,1996,100,True,2020-04-18,NaT,,IOS,-1
MR3QqDsmNAsVPUN,1,2001,100,False,2020-04-18,NaT,,IOS,1
8zkF5BadyafBtv4,1,2003,100,True,2020-04-18,NaT,,AOS,-1
ESq1465RkfdVTkh,1,1973,100,True,2020-04-18,NaT,,AOS,1
zA6ImguvzmxB7LS,1,1972,100,False,2020-04-18,NaT,,AOS,-1
u7c3syC6F9ZuRa7,1,1994,100,True,2020-04-18,NaT,,IOS,-1
Df9hkUVe4lVZNSd,0,1985,100,False,2020-04-18,NaT,,IOS,-1
tYZusU2iWBM7if2,1,1971,100,True,2020-04-18,NaT,,IOS,-1
VZOksxuOS57DJki,0,1988,100,False,2020-04-18,NaT,,AOS,1
T4as3OEKfx6JzNQ,0,1977,100,False,2020-04-18,NaT,,AOS,1
CubECSBdnhIJy5i,0,1988,100,True,2020-04-19,NaT,,IOS,-1
DPubgc3pQT8wpD4,0,1974,100,False,2020-04-19,NaT,,AOS,-1
4N9RNWSXDpIzqUW,1,1990,100,False,2020-04-19,NaT,,AOS,1
BtAr2M4q2YAF8ZT,1,1971,100,False,2020-04-19,NaT,,AOS,1
HRM6ulDJEcGIfU0,1,1985,100,True,2020-04-19,NaT,,IOS,-1
7AXYrKa2aWnWkRV,1,1994,100,True,2020-04-19,NaT,,AOS,1
Iaku71rckUIko8c,0,1985,100,True,2020-04-19,NaT,,AOS,-1
4LHTALzKXnPgFxK,0,1974,100,True,2020-04-19,NaT,,AOS,-1
W92DPk77FrR0Ipt,0,1991,100,True,2020-04-19,NaT,,IOS,-1
MHl9eYOABp2ny8l,0,1986,100,False,2020-04-19,NaT,,IOS,-1
4KNG6TQbNZONaPg,1,1992,100,True,2020-04-19,NaT,,IOS,1
AUcRVjrILuB1E6C,0,1991,100,True,2020-04-20,NaT,,IOS,-1
jPj1EQq7U9t3Rik,0,1981,100,False,2020-04-20,NaT,,AOS,-1
MuRWo3bTeD7qZWX,1,1972,100,False,2020-04-20,NaT,,AOS,-1
mear1HO6IJiuRqs,1,1980,100,True,2020-04-20,NaT,,IOS,-1
a8TqKg2XVbCePeH,1,1995,100,False,2020-04-20,NaT,,IOS,-1
4NxVMsGMQN9fbxg,1,1996,100,True,2020-04-20,NaT,,IOS,1
ZnvwhLqgZPJ1mwt,1,1978,100,False,2020-04-20,NaT,,AOS,-1
6GXKiD4KCGxbyrl,0,1989,100,False,2020-04-20,NaT,,IOS,1
WNAx9yY4chvkAmH,0,1991,100,False,2020-04-20,NaT,,IOS,-1
6BEWbjavGjUsHCd,1,1996,100,False,2020-04-21,NaT,,AOS,1
FxYMR8Ei0AJF8BF,0,1993,100,False,2020-04-21,NaT,,IOS,-1
7Z4myBTEHJtTE2w,1,1987,100,False,2020-04-21,NaT,,IOS,-1
OdGsd9jz7QPlsnw,1,1979,100,True,2020-04-21,NaT,,AOS,1
lWOqggD3E1BTDYQ,0,1997,100,True,2020-04-21,NaT,,AOS,-1
NBL1DUimN5pAzvY,0,1970,100,False,2020-04-21,NaT,,AOS,-1
AgnSVQ0x4gqXdbl,0,2003,100,True,2020-04-21,NaT,,IOS,-1
XGqPrDPQBWd7JOX,1,1977,100,False,2020-04-21,NaT,,AOS,-1
nYmIjd5SQEMReX0,1,1978,100,False,2020-04-21,NaT,,IOS,-1
cLRTVBvXUbLgZBJ,0,1979,100,True,2020-04-21,NaT,,AOS,-1
QZcDoMvbwUukEMs,1,1988,100,True,2020-04-21,NaT,,IOS,1
LLARkmnNhaR8aBr,1,1990,100,True,2020-04-22,NaT,,AOS,-1
RLrX5bmW3fYhDny,1,1991,100,True,2020-04-22,NaT,,AOS,-1
VR6uklF83te5QSw,1,1963,100,False,2020-04-22,NaT,,IOS,1
5X9XXOLYnZloEqV,0,1994,100,False,2020-04-22,NaT,,AOS,-1
6VK0DgO9O9XyUHZ,0,2000,100,False,2020-04-22,NaT,,IOS,-1
XJpC7gChRGwv1eo,0,1993,100,True,2020-04-23,NaT,,IOS,-1
TwXivyTSUrgq91x,1,1991,100,True,2020-04-23,NaT,,IOS,-1
2s6VNWjclpB5mpE,0,1967,100,False,2020-04-23,NaT,,IOS,-1
Qgtcs1Ng4vFqGmp,0,1992,100,True,2020-04-23,NaT,,AOS,-1
b7rOTy5t1kzj2wq,1,1978,100,True,2020-04-23,NaT,,AOS,1
7SBpqOWHz0LAoLC,1,1986,100,False,2020-04-23,NaT,,IOS,-1
URsRM4VJfjT9w0H,1,1983,100,False,2020-04-23,2020-04-23,,IOS,1
BBqTujJf8OoFq3r,1,1980,100,True,2020-04-24,NaT,,IOS,-1
lAPrZRIosQ6bRnc,1,1983,100,True,2020-04-24,NaT,,AOS,1
zyyRxA4N7yaENWC,0,1978,100,False,2020-04-24,NaT,,IOS,-1
0b7bXsYxHbHGSQm,0,1989,100,False,2020-04-24,NaT,,IOS,-1
3QXDfDxBSKTDjKH,0,1982,100,True,2020-04-24,NaT,,AOS,-1
47rDA25l4SmdkBL,1,1987,100,False,2020-04-24,NaT,,IOS,1
SScqMBK2jDCvjfP,0,1973,100,False,2020-04-24,NaT,,IOS,-1
H57sibIcHRihkzn,0,1991,100,False,2020-04-24,NaT,,IOS,-1
lZrlSLsXPTWz1gb,1,1971,100,True,2020-04-24,NaT,,AOS,-1
usNoD949tSryL76,1,1992,100,True,2020-04-24,NaT,,IOS,1
vIjZZ05VcRxVtx9,0,1987,100,False,2020-04-24,NaT,,IOS,1
6034Um3X6IXKCzr,0,1996,100,True,2020-04-24,NaT,,IOS,-1
ONoH5JR0klluNLV,1,1976,100,True,2020-04-25,NaT,,IOS,-1
6jw44pOT9aBg35e,0,1968,100,False,2020-04-25,NaT,,AOS,1
rGmzrrPNTuvVgL4,0,1991,100,False,2020-04-25,NaT,,AOS,-1
klO307e9B5Tq8FW,1,1990,100,True,2020-04-25,NaT,,AOS,1
yAS7y6NyIqp4P7m,0,1988,100,False,2020-04-25,NaT,,AOS,-1
K9UCfRpjbB1FIFY,1,1962,100,True,2020-04-25,NaT,,AOS,-1
FiBJw7Ba7MDv1Dm,0,1978,100,False,2020-04-25,NaT,,AOS,1
5hi7enfp5LpGexA,0,1994,100,False,2020-04-25,NaT,,IOS,1
dZ4YeNyrf25msjD,0,1986,100,False,2020-04-25,NaT,,IOS,1
aaiTs4GBDhSS3IF,1,1967,100,False,2020-04-25,NaT,,IOS,-1
ZLv8sbc5JP1ZFQC,1,1986,100,True,2020-04-25,NaT,,IOS,-1
i7Biq6E2wFmhspM,1,1980,100,True,2020-04-25,NaT,,AOS,-1
ugNp34IAKNEJFy0,1,1984,100,True,2020-04-25,NaT,,AOS,-1
mxgfLIQhjZF9z6J,1,1984,300,False,2020-04-25,NaT,,IOS,1
JOiF2IJXDjjRahy,1,1975,100,False,2020-04-25,NaT,,IOS,-1
8cj3yw7cTpnYZCF,0,1975,100,False,2020-04-25,NaT,,IOS,-1
y0EZ4azJ78kyDKD,0,2000,100,False,2020-04-25,NaT,,IOS,1
rKcjqj162RSaGLz,1,1996,100,True,2020-04-26,NaT,,IOS,-1
pBs9dFIKFzAcEMr,0,1992,100,True,2020-04-26,NaT,,AOS,-1
7RyhuUwuyPPc7Lw,0,1986,100,True,2020-04-26,NaT,,AOS,-1
8eQzc4ZQpIav14Y,0,1992,100,False,2020-04-26,NaT,,AOS,-1
rfaCZGefNifMbi4,1,1979,100,True,2020-04-26,NaT,,IOS,-1
wJyBgzDDouOfNhu,1,1983,100,True,2020-04-26,NaT,,AOS,-1
N0I7HMhPyjhMFay,1,1984,100,False,2020-04-26,NaT,,AOS,-1
Iexco6uTGVXDaBo,0,1991,100,False,2020-04-26,NaT,,IOS,-1
mNdNmTnvE9xJmI4,1,1972,100,False,2020-04-26,NaT,,AOS,-1
DvDQdMdxLrKXa42,1,1986,100,True,2020-04-26,NaT,,IOS,-1
2xrragKzqNaHOh1,1,1992,100,False,2020-04-26,NaT,,IOS,1
ZcMz9l9Zxc1lmLp,1,2002,100,True,2020-04-26,NaT,,IOS,-1
qi69UdcAhffBkRJ,0,1977,100,True,2020-04-26,NaT,,IOS,-1
doN7CWg1o2Vrw3j,1,1995,100,True,2020-04-26,NaT,,IOS,-1
5Bz0Bkxos2j6yr5,0,1985,100,True,2020-04-27,NaT,,AOS,-1
uOpDBRB5dXbcbhL,0,1970,100,False,2020-04-27,NaT,,IOS,-1
TCPD3CBLEalYdWW,0,1978,100,False,2020-04-27,NaT,,AOS,-1
OiOdRHvXQhiuShd,1,2001,100,False,2020-04-27,NaT,,IOS,1
95mwHBWLpTpKUer,0,1993,100,True,2020-04-27,NaT,,IOS,-1
CWF0dFojyuH8y1N,1,1976,100,False,2020-04-27,NaT,,AOS,-1
QpTNEZGxdsnGZ7m,1,1989,100,False,2020-04-27,2020-11-11,,IOS,-1
zWEqkTmGCT8npLR,0,1993,100,True,2020-04-27,2020-04-27,,IOS,-1
cC4EsE4y5dPegGh,0,1977,100,True,2020-04-27,NaT,,AOS,-1
9cLARJxY6YhK0Qe,1,1965,100,False,2020-04-27,NaT,,AOS,-1
aNPNzMGjoSjD8e5,0,1963,100,True,2020-04-27,NaT,,AOS,-1
d4hvHfLYjYzdnfA,1,2000,100,False,2020-04-27,NaT,,AOS,-1
KGpLrGpZI8HDopn,1,1992,100,False,2020-04-28,NaT,,IOS,1
ksFStQAGon6TEO7,1,1985,400,True,2020-04-28,2020-11-11,,IOS,-1
S8igCXdWK7nQmcn,0,1953,100,False,2020-04-28,2020-04-28,,IOS,1
vdKyJEn2sPc9Bhg,1,1988,100,True,2020-04-28,NaT,,AOS,1
nBOXSS7YEfVhLek,0,1987,100,True,2020-04-28,NaT,,IOS,-1
5Er6GhW22siEAPc,1,1988,100,True,2020-04-28,NaT,,AOS,-1
x8JQAMGA1BfHOmO,0,1972,100,False,2020-04-29,NaT,,AOS,-1
bHBuezEljTrR0kp,0,1985,100,True,2020-04-29,NaT,,AOS,-1
z5XAZvlAzSsIxlZ,1,1973,100,False,2020-04-29,NaT,,AOS,1
fHSAJls9p0d0E1t,1,1974,100,False,2020-04-29,NaT,,IOS,-1
NYfqekK1Kv511ix,0,1988,100,True,2020-04-29,2020-05-18,,AOS,-1
4dIFnDYa9O8CzS5,1,1985,100,True,2020-04-29,2020-05-10,,AOS,-1
SiBrNLJX7wGv06S,0,1987,100,True,2020-04-29,NaT,,AOS,-1
oLGjnPzj7Yp5ZRK,1,1986,100,False,2020-04-29,NaT,,AOS,-1
KbOZY9lhKEOOtCe,1,1993,100,True,2020-04-29,NaT,,IOS,-1
7slyvw2c21CoCW4,0,1993,100,False,2020-04-29,NaT,,IOS,-1
5ydpNJOMbh9jgi3,1,1988,100,False,2020-04-30,2020-05-21,,AOS,-1
2iuXMDkeal4hE6s,1,1988,100,False,2020-04-30,2020-05-21,,AOS,-1
70X7U1tKsOUoHBD,1,1973,100,True,2020-04-30,NaT,,AOS,-1
hKgtGDknxMnvyM7,0,1995,300,False,2020-04-30,NaT,,IOS,1
fATa6NAOZHm6sBC,0,1980,100,False,2020-04-30,NaT,,IOS,-1
bVGIL16pIlwtSBm,1,1983,100,True,2020-04-30,NaT,,IOS,-1
wXKUr42rXq4sCkq,1,1981,100,False,2020-04-30,NaT,,IOS,1
MmkkUd73B2ExdEb,0,1988,100,False,2020-04-30,2020-05-18,,AOS,-1
qKvNxd0JNAKxso5,1,1985,100,False,2020-04-30,2020-05-18,,AOS,-1
rgiJRZhOFWhB4r7,0,1983,100,True,2020-04-30,NaT,,IOS,-1
e2KPktC2iXMuobR,1,1994,100,False,2020-04-30,NaT,,AOS,-1
sT3NvBL71seASQf,1,1971,100,True,2020-04-30,NaT,,AOS,-1
ypKdKgDQ2izbDR8,1,1982,100,True,2020-04-30,NaT,,IOS,1
7A4WCmImbMySJSc,1,1972,100,False,2020-05-01,NaT,,AOS,1
IC8IjY3nfQtxTIO,0,1985,100,False,2020-05-01,NaT,,IOS,-1
CKOnpbyGJtu7INj,1,1996,300,True,2020-05-01,NaT,,IOS,-1
z8EFQCva6cypTUZ,1,1976,100,True,2020-05-01,NaT,,IOS,-1
6mMyooYmELIspV7,1,1979,100,True,2020-05-01,NaT,,IOS,-1
it4OvbKpOG8WYe2,1,1971,100,False,2020-05-01,NaT,,IOS,-1
MG2uUlLf0LsjnxA,0,1991,100,False,2020-05-01,NaT,,IOS,-1
mQDifslxnRAkXw6,1,1973,100,True,2020-05-01,NaT,,AOS,1
K69e3YIMW183OO8,0,1977,100,True,2020-05-01,NaT,,IOS,1
r5uVA5aFSXX5Whs,0,1984,400,False,2020-05-01,NaT,,AOS,1
0bCDHPt2MpUhEBQ,0,1959,100,True,2020-05-01,NaT,,IOS,-1
gjk3HWaWJRzT3sW,1,1972,100,False,2020-05-01,NaT,,AOS,-1
yC3KUu7ZEpk9SwH,1,1990,100,True,2020-05-01,NaT,,AOS,-1
ty8oUUzOorRoYQL,1,1987,100,False,2020-05-02,NaT,,AOS,-1
lvySpqDcLrtsnOZ,0,1981,100,False,2020-05-02,NaT,,IOS,-1
IBSj9PFmVmUjJwt,1,1985,100,True,2020-05-02,NaT,,IOS,1
XKEuIwwVz0Oyqh7,1,1996,100,True,2020-05-02,NaT,,IOS,1
U6bxyb5Ec45y4WB,0,1964,100,True,2020-05-02,NaT,,AOS,-1
6lC4mr476ImaKSj,0,1988,100,True,2020-05-02,NaT,,IOS,-1
xkt6GznOYV8hFEf,1,1974,100,True,2020-05-02,NaT,,AOS,1
pFcCCBdS5lbbfad,1,1989,100,False,2020-05-02,NaT,,IOS,-1
J3adOP8RE6cn26D,1,1973,100,True,2020-05-02,NaT,,IOS,1
sL7AVc8ZZMwZwEK,0,1961,100,True,2020-05-02,NaT,,IOS,-1
vRTn0WifMYluMaY,0,1990,100,True,2020-05-02,NaT,,IOS,-1
Cb4cC2PlwfnS9Md,1,1997,100,True,2020-05-03,NaT,,AOS,-1
3I4mxBe3Ra9rRFF,0,1999,100,True,2020-05-03,NaT,,IOS,-1
WrEDBWLj2u0B1jl,1,1997,100,False,2020-05-03,NaT,,AOS,-1
Ae8QAyJMHNEMbKo,1,1993,100,True,2020-05-03,NaT,,AOS,-1
YRZWL9T1Gc14jrL,1,1975,100,True,2020-05-03,NaT,,AOS,-1
FasKyIXatL5CrfI,1,1991,100,False,2020-05-03,NaT,,IOS,-1
GI3g4XNet0gigmQ,0,1988,100,True,2020-05-03,NaT,,AOS,-1
4VpFnqqiawETtxa,0,1985,100,False,2020-05-04,NaT,,AOS,-1
Lr2jwFujqzst99h,0,1998,100,True,2020-05-04,NaT,,AOS,-1
fVffwiPrTHCPQLA,1,1989,100,False,2020-05-04,NaT,,AOS,-1
LtcIsTAe4OU5ORc,0,1998,100,True,2020-05-04,NaT,,IOS,-1
CKqPQ3AUbJmgwHh,1,1975,500,False,2020-05-04,NaT,,AOS,1
j8TOlovAlyE6Urc,0,1970,100,True,2020-05-04,NaT,,AOS,-1
Fch7ZSs9zeFKr4x,1,1981,100,True,2020-05-04,NaT,,IOS,1
Oxl6wH34e6EuT4u,1,1996,300,False,2020-05-04,NaT,,IOS,-1
BhmokRjpB4JKhc2,1,1990,100,True,2020-05-05,NaT,,AOS,1
tADf4VQXV2wD3Uq,1,1975,100,True,2020-05-05,NaT,,AOS,-1
ojQueESmYeid9ES,0,1981,100,False,2020-05-05,NaT,,IOS,-1
2dE5Bb5SsJIrkBd,1,1993,100,False,2020-05-05,NaT,,IOS,-1
UWg4iqDCrH9XXMH,1,1966,100,True,2020-05-05,NaT,,AOS,-1
dAvMcfVR70wLju9,1,1993,100,True,2020-05-05,NaT,,AOS,1
E6RODvXL5uMWECa,1,1978,100,True,2020-05-05,NaT,,AOS,-1
rTmESk1j3bfuJ3q,1,2001,100,True,2020-05-05,NaT,,AOS,-1
iEOEApOudVnCB2s,1,1996,100,False,2020-05-05,NaT,,AOS,-1
TK96TjdkFOpiWkc,0,2000,100,True,2020-05-05,NaT,,IOS,-1
Eetvq9jnsiVSHQx,0,1976,100,False,2020-05-05,NaT,,AOS,-1
PiXCBqgbKclS12L,1,1987,100,True,2020-05-05,NaT,,IOS,-1
iIQMbY0FEKgZeke,1,1993,100,True,2020-05-05,NaT,,AOS,-1
bRQKyeABYy8fEZP,1,1990,100,False,2020-05-06,NaT,,AOS,-1
adXMvei9Mb66Hd6,1,1984,100,True,2020-05-06,NaT,,IOS,-1
mWj8ATvGR4rQlQ3,1,1997,100,False,2020-05-06,NaT,,AOS,-1
0W5tMx7e9la5LQw,0,1976,100,False,2020-05-06,NaT,,AOS,-1
s2NE4ifN0u92joo,0,1992,100,True,2020-05-06,NaT,,IOS,-1
ZmCdWdUOS2iKD1L,0,1988,100,True,2020-05-06,NaT,,AOS,-1
UxnIKUnRBFbCK3J,0,1985,100,False,2020-05-06,NaT,,AOS,-1
yPs9CIdbctG3oXa,1,1988,100,True,2020-05-06,NaT,,AOS,-1
S3z6Nmv4KlEMDM6,0,1983,100,True,2020-05-06,NaT,,IOS,-1
gGmTi5j2qHuGqqJ,1,1981,100,True,2020-05-06,2020-08-09,,AOS,1
xFFjD3B6MZPJvhA,0,1986,100,False,2020-05-06,NaT,,IOS,-1
7nLWQgcG8vIQFEg,0,1982,100,True,2020-05-06,NaT,,IOS,-1
p8LjdK3ded4Dn88,1,1998,100,False,2020-05-06,NaT,,IOS,-1
56e9T5ScoxMsyUY,0,1984,100,False,2020-05-06,NaT,,IOS,-1
lXQ7DaavmxlPXvX,0,1994,100,False,2020-05-06,NaT,,IOS,-1
S9O8zNLuziUl6Tw,0,1995,100,False,2020-05-06,NaT,,IOS,1
WqRnzGPFxon1lAp,1,1997,100,False,2020-05-07,NaT,,IOS,-1
KJFkI2EiDT9Asl9,0,1996,100,True,2020-05-07,NaT,,IOS,-1
Er1PU5dv9gSfbIm,0,1983,100,False,2020-05-07,NaT,,IOS,-1
Xpv3bHNWGX1mWvN,0,1976,100,True,2020-05-07,NaT,,IOS,-1
BQqVDdO0lZ0kuVd,1,1987,100,False,2020-05-07,NaT,,IOS,1
xWu8fH5J1ODfiyF,1,1987,100,False,2020-05-07,NaT,,AOS,1
RC6Omz1ushm6YjR,0,1976,100,True,2020-05-07,NaT,,AOS,-1
NDp820FiCnuu9Xz,0,1993,100,False,2020-05-07,NaT,,IOS,-1
QZ1kD2YbQUHvdI2,1,1995,100,True,2020-05-08,NaT,,IOS,-1
ZN21OTzyVPpMtVN,0,1983,100,False,2020-05-08,NaT,,IOS,1
ybL7ARKZPvt15w1,1,1990,100,True,2020-05-08,NaT,,AOS,-1
rSf9FyKjYbCHnon,1,1997,100,True,2020-05-08,NaT,,AOS,-1
7DI5Nz5xgMxnPmz,1,1983,100,False,2020-05-08,NaT,,IOS,-1
xQAVfeGxkYFCtVU,0,1991,100,False,2020-05-08,NaT,,IOS,-1
2R3tLlINg1619Vy,0,1983,100,False,2020-05-08,NaT,,AOS,-1
NtTwn0Y6PWg8n5y,1,1976,100,True,2020-05-08,NaT,,AOS,-1
35OJGxXCtA5M3bV,0,1997,100,True,2020-05-09,NaT,,IOS,-1
0c76DMaex0X1xbz,1,1981,100,True,2020-05-09,NaT,,IOS,-1
HEw5pKYxkTbr4VV,1,1994,100,False,2020-05-09,NaT,,IOS,-1
QJwERmQjg4U25CJ,0,1981,100,True,2020-05-09,NaT,,IOS,-1
3knZjIz3VliHGj2,1,1988,100,True,2020-05-09,NaT,,IOS,-1
63s6LgeNT9OwMtL,0,1998,100,True,2020-05-09,NaT,,IOS,-1
42Wu5pC8exafFre,1,1983,100,False,2020-05-09,NaT,,IOS,-1
umirINLQeDxAdxF,1,1977,100,True,2020-05-09,NaT,,IOS,1
jdab749zKeEkNdq,1,1977,100,True,2020-05-09,NaT,,AOS,1
igRj5ian0vnYv7R,0,1969,100,False,2020-05-09,NaT,,AOS,-1
Hoce6c9mCaW7CbG,1,1996,100,True,2020-05-09,NaT,,IOS,-1
ni0VSZvl8VPwaY4,1,1979,100,True,2020-05-09,NaT,,AOS,1
CE4c3PGhmAg18TK,0,1984,100,False,2020-05-09,NaT,,IOS,-1
JGGm8Q7QvEwXxNM,1,1975,100,True,2020-05-09,NaT,,AOS,1
2eCFMpzlAgJdHAX,1,1991,100,True,2020-05-09,NaT,,AOS,-1
AC5wgpURUjDfFkx,0,1994,100,False,2020-05-10,NaT,,IOS,1
VIfPff1S3WxBMI2,1,1994,100,False,2020-05-10,NaT,,IOS,-1
wlyJt6X8QmOsLAh,1,1982,100,True,2020-05-10,NaT,,IOS,-1
TuAn77tF2BfsxR2,1,1985,100,False,2020-05-10,NaT,,AOS,-1
2BOM9721Yg0a1q7,1,1980,100,False,2020-05-10,NaT,,AOS,-1
kwPwxoz89gpM1vs,1,1968,100,True,2020-05-10,NaT,,AOS,-1
OoKNKT00V6syNLP,1,1995,100,False,2020-05-10,NaT,,IOS,-1
4IIJDSpw6oEtmuD,0,1964,100,False,2020-05-10,NaT,,IOS,-1
AgN1XI3E5CJJuNd,0,1983,100,False,2020-05-10,NaT,,IOS,-1
ICMgtE6WlWPxPP3,1,1998,100,True,2020-05-11,NaT,,AOS,-1
yc0FkN9pWC4rzex,0,1971,100,False,2020-05-11,NaT,,AOS,-1
nai0q974R3Xwh80,1,1969,100,False,2020-05-11,NaT,,IOS,-1
kbkS7QzijqdMR9b,0,1988,100,False,2020-05-11,NaT,,IOS,1
8OEhOgX3yQquEMs,0,1982,100,False,2020-05-11,NaT,,AOS,-1
W9OkVjenI3L1aGW,1,1987,100,True,2020-05-11,NaT,,IOS,-1
8LDgbvhY2XBgTXD,0,1979,100,True,2020-05-11,NaT,,IOS,-1
BvszENU7vr43atK,1,1995,100,False,2020-05-11,NaT,,AOS,-1
ghYCaJSAUzHUITO,1,1991,300,True,2020-05-12,NaT,,IOS,-1
VTrHMLBWYACzFuu,1,1996,100,False,2020-05-12,NaT,,IOS,-1
3MJxntjE2Uzmjp2,0,1988,100,True,2020-05-12,NaT,,IOS,-1
K2e5knOHdqCMhSu,0,1983,100,False,2020-05-12,NaT,,IOS,-1
72t5XDWt4n8bmcA,0,1988,100,False,2020-05-12,NaT,,IOS,-1
KJCr7rylcx8UMX7,1,1994,100,True,2020-05-12,NaT,,IOS,-1
bENGzDmyuWOFlDG,0,1995,100,True,2020-05-13,NaT,,IOS,-1
gGwz5oRbrUneVhm,1,1992,100,False,2020-05-13,NaT,,AOS,1
TCfDdr1AELAxhsi,1,1993,100,True,2020-05-13,NaT,,AOS,-1
wS5HT2EndbUkpoP,0,1990,100,False,2020-05-13,NaT,,IOS,-1
UjCWQzUICVXEJEx,1,1982,100,True,2020-05-13,NaT,,IOS,1
nAWIufdeynoWsU1,0,1975,100,False,2020-05-13,NaT,,IOS,1
FCCQxVgWZVCUp6A,0,1988,100,True,2020-05-13,NaT,,AOS,-1
OSNdXRImGQahbfZ,0,1998,100,False,2020-05-14,NaT,,IOS,-1
1NbcVAi0R7Q07nY,1,1985,100,False,2020-05-14,NaT,,IOS,-1
jPNvqCw1lvmwd5H,0,1980,100,False,2020-05-14,NaT,,AOS,1
Y95agurmep4sJyv,0,1993,100,False,2020-05-14,NaT,,IOS,-1
FJJkHXyzw5P2FHZ,0,1984,100,True,2020-05-14,NaT,,IOS,-1
GEZLM8XkLdQe4rE,0,1900,100,False,2020-05-14,NaT,,AOS,1
a54jZBTRgNdBGBQ,1,1996,100,True,2020-05-14,NaT,,AOS,1
99HaXxdM3GBDZvK,0,1983,100,True,2020-05-14,2020-06-14,,AOS,-1
R8v9syrjQhDYD76,0,1999,100,True,2020-05-14,NaT,,IOS,-1
